2026-05-23 19:51:05,087 | INFO | test_exceptions | 测试通过，状态码: 404
2026-05-24 21:47:05,992 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"pageNum":1,"pageSize":5,"totalPage":4,"total":20,"list":[{"id":26,"brandId":3,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"华为 HUAWEI P20 ","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg","productSn":"6946605","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":100,"sale":100,"price":3788.00,"promotionPrice":3659.00,"giftGrowth":3788,"giftPoint":3788,"usePointLimit":0,"subTitle":"AI智慧全面屏 6GB +64GB 亮黑色 全网通版 移动联通电信4G手机 双卡双待手机 双卡双待","originalPrice":4288.00,"stock":1000,"lowStock":0,"unit":"件","weight":0.00,"previewStatus":1,"serviceIds":"2,3,1","keywords":"","note":"","albumPics":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ab46a3cN616bdc41.jpg,http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf5fN2522b9dc.jpg","detailTitle":"","promotionStartTime":"2023-01-10T07:49:38.000+00:00","promotionEndTime":"2023-01-30T16:00:00.000+00:00","promotionPerLimit":0,"promotionType":1,"brandName":"华为","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":27,"brandId":6,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"小米8 全面屏游戏智能手机 6GB+64GB 黑色 全网通4G 双卡双待","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg","productSn":"7437788","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":99,"price":2699.00,"promotionPrice":null,"giftGrowth":2699,"giftPoint":2699,"usePointLimit":0,"subTitle":"骁龙845处理器，红外人脸解锁，AI变焦双摄，AI语音助手小米6X低至1299，点击抢购","originalPrice":2699.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"1","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":3,"brandName":"小米","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":28,"brandId":6,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"小米 红米5A 全网通版 3GB+32GB 香槟金 移动联通电信4G手机 双卡双待","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg","productSn":"7437789","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":98,"price":649.00,"promotionPrice":null,"giftGrowth":649,"giftPoint":649,"usePointLimit":0,"subTitle":"8天超长待机，137g轻巧机身，高通骁龙处理器小米6X低至1299，点击抢购","originalPrice":649.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":4,"brandName":"小米","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":29,"brandId":51,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"Apple iPhone 8 Plus 64GB 红色特别版 移动联通电信4G手机","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg","productSn":"7437799","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":97,"price":5499.00,"promotionPrice":4799.00,"giftGrowth":5499,"giftPoint":5499,"usePointLimit":0,"subTitle":"【限时限量抢购】Apple产品年中狂欢节，好物尽享，美在智慧！速来 >> 勾选[保障服务][原厂保2年]，获得AppleCare+全方位服务计划，原厂延保售后无忧。","originalPrice":5499.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"1,2,3","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":"2020-05-04T07:12:54.000+00:00","promotionEndTime":"2020-05-29T16:00:00.000+00:00","promotionPerLimit":0,"promotionType":1,"brandName":"苹果","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":30,"brandId":50,"productCategoryId":8,"feightTemplateId":0,"productAttributeCategoryId":1,"name":"HLA海澜之家简约动物印花短袖T恤","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5ad83a4fN6ff67ecd.jpg!cc_350x449.jpg","productSn":"HNTBJ2E042A","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":0,"price":98.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":0,"usePointLimit":0,"subTitle":"2018夏季新品微弹舒适新款短T男生 6月6日-6月20日，满300减30，参与互动赢百元礼券，立即分享赢大奖","originalPrice":98.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":0,"brandName":"海澜之家","productCategoryName":"T恤","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null}]}}
2026-05-24 21:47:05,996 | INFO | test_product | 商品列表为:[{'id': 26, 'brandId': 3, 'productCategoryId': 19, 'feightTemplateId': 0, 'productAttributeCategoryId': 3, 'name': '华为 HUAWEI P20 ', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg', 'productSn': '6946605', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 0, 'sort': 100, 'sale': 100, 'price': 3788.0, 'promotionPrice': 3659.0, 'giftGrowth': 3788, 'giftPoint': 3788, 'usePointLimit': 0, 'subTitle': 'AI智慧全面屏 6GB +64GB 亮黑色 全网通版 移动联通电信4G手机 双卡双待手机 双卡双待', 'originalPrice': 4288.0, 'stock': 1000, 'lowStock': 0, 'unit': '件', 'weight': 0.0, 'previewStatus': 1, 'serviceIds': '2,3,1', 'keywords': '', 'note': '', 'albumPics': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ab46a3cN616bdc41.jpg,http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf5fN2522b9dc.jpg', 'detailTitle': '', 'promotionStartTime': '2023-01-10T07:49:38.000+00:00', 'promotionEndTime': '2023-01-30T16:00:00.000+00:00', 'promotionPerLimit': 0, 'promotionType': 1, 'brandName': '华为', 'productCategoryName': '手机通讯', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 27, 'brandId': 6, 'productCategoryId': 19, 'feightTemplateId': 0, 'productAttributeCategoryId': 3, 'name': '小米8 全面屏游戏智能手机 6GB+64GB 黑色 全网通4G 双卡双待', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg', 'productSn': '7437788', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 0, 'sort': 0, 'sale': 99, 'price': 2699.0, 'promotionPrice': None, 'giftGrowth': 2699, 'giftPoint': 2699, 'usePointLimit': 0, 'subTitle': '骁龙845处理器，红外人脸解锁，AI变焦双摄，AI语音助手小米6X低至1299，点击抢购', 'originalPrice': 2699.0, 'stock': 100, 'lowStock': 0, 'unit': '', 'weight': 0.0, 'previewStatus': 0, 'serviceIds': '1', 'keywords': '', 'note': '', 'albumPics': '', 'detailTitle': '', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': 0, 'promotionType': 3, 'brandName': '小米', 'productCategoryName': '手机通讯', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 28, 'brandId': 6, 'productCategoryId': 19, 'feightTemplateId': 0, 'productAttributeCategoryId': 3, 'name': '小米 红米5A 全网通版 3GB+32GB 香槟金 移动联通电信4G手机 双卡双待', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg', 'productSn': '7437789', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 0, 'sort': 0, 'sale': 98, 'price': 649.0, 'promotionPrice': None, 'giftGrowth': 649, 'giftPoint': 649, 'usePointLimit': 0, 'subTitle': '8天超长待机，137g轻巧机身，高通骁龙处理器小米6X低至1299，点击抢购', 'originalPrice': 649.0, 'stock': 100, 'lowStock': 0, 'unit': '', 'weight': 0.0, 'previewStatus': 0, 'serviceIds': '', 'keywords': '', 'note': '', 'albumPics': '', 'detailTitle': '', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': 0, 'promotionType': 4, 'brandName': '小米', 'productCategoryName': '手机通讯', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 29, 'brandId': 51, 'productCategoryId': 19, 'feightTemplateId': 0, 'productAttributeCategoryId': 3, 'name': 'Apple iPhone 8 Plus 64GB 红色特别版 移动联通电信4G手机', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg', 'productSn': '7437799', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 0, 'sort': 0, 'sale': 97, 'price': 5499.0, 'promotionPrice': 4799.0, 'giftGrowth': 5499, 'giftPoint': 5499, 'usePointLimit': 0, 'subTitle': '【限时限量抢购】Apple产品年中狂欢节，好物尽享，美在智慧！速来 >> 勾选[保障服务][原厂保2年]，获得AppleCare+全方位服务计划，原厂延保售后无忧。', 'originalPrice': 5499.0, 'stock': 100, 'lowStock': 0, 'unit': '', 'weight': 0.0, 'previewStatus': 0, 'serviceIds': '1,2,3', 'keywords': '', 'note': '', 'albumPics': '', 'detailTitle': '', 'promotionStartTime': '2020-05-04T07:12:54.000+00:00', 'promotionEndTime': '2020-05-29T16:00:00.000+00:00', 'promotionPerLimit': 0, 'promotionType': 1, 'brandName': '苹果', 'productCategoryName': '手机通讯', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}, {'id': 30, 'brandId': 50, 'productCategoryId': 8, 'feightTemplateId': 0, 'productAttributeCategoryId': 1, 'name': 'HLA海澜之家简约动物印花短袖T恤', 'pic': 'http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5ad83a4fN6ff67ecd.jpg!cc_350x449.jpg', 'productSn': 'HNTBJ2E042A', 'deleteStatus': 0, 'publishStatus': 1, 'newStatus': 1, 'recommandStatus': 1, 'verifyStatus': 0, 'sort': 0, 'sale': 0, 'price': 98.0, 'promotionPrice': None, 'giftGrowth': 0, 'giftPoint': 0, 'usePointLimit': 0, 'subTitle': '2018夏季新品微弹舒适新款短T男生 6月6日-6月20日，满300减30，参与互动赢百元礼券，立即分享赢大奖', 'originalPrice': 98.0, 'stock': 100, 'lowStock': 0, 'unit': '', 'weight': 0.0, 'previewStatus': 0, 'serviceIds': '', 'keywords': '', 'note': '', 'albumPics': '', 'detailTitle': '', 'promotionStartTime': None, 'promotionEndTime': None, 'promotionPerLimit': 0, 'promotionType': 0, 'brandName': '海澜之家', 'productCategoryName': 'T恤', 'description': None, 'detailDesc': None, 'detailHtml': None, 'detailMobileHtml': None}]
2026-05-24 21:47:05,998 | INFO | test_product | 商品有多少类:5
2026-05-24 21:47:05,998 | INFO | test_product | 商品列表查询测试通过
2026-05-24 21:47:06,001 | INFO | test_product | 开始测试
2026-05-24 21:47:06,100 | INFO | test_product | 响应码：200
2026-05-24 21:47:06,100 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"id":26,"brandId":3,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"华为 HUAWEI P20 ","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg","productSn":"6946605","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":100,"sale":100,"price":3788.00,"promotionPrice":3659.00,"giftGrowth":3788,"giftPoint":3788,"usePointLimit":0,"subTitle":"AI智慧全面屏 6GB +64GB 亮黑色 全网通版 移动联通电信4G手机 双卡双待手机 双卡双待","originalPrice":4288.00,"stock":1000,"lowStock":0,"unit":"件","weight":0.00,"previewStatus":1,"serviceIds":"2,3,1","keywords":"","note":"","albumPics":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ab46a3cN616bdc41.jpg,http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf5fN2522b9dc.jpg","detailTitle":"","promotionStartTime":"2023-01-10T07:49:38.000+00:00","promotionEndTime":"2023-01-30T16:00:00.000+00:00","promotionPerLimit":0,"promotionType":1,"brandName":"华为","productCategoryName":"手机通讯","description":"","detailDesc":"","detailHtml":"<p><img class=\"wscnph\" src=\"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ad44f1cNf51f3bb0.jpg\" /><img class=\"wscnph\" src=\"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ad44fa8Nfcf71c10.jpg\" /><img class=\"wscnph\" src=\"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ad44fa9N40e78ee0.jpg\" /><img class=\"wscnph\" src=\"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ad457f4N1c94bdda.jpg\" /><img class=\"wscnph\" src=\"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ad457f5Nd30de41d.jpg\" /><img class=\"wscnph\" src=\"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5b10fb0eN0eb053fb.jpg\" /></p>","detailMobileHtml":"<p><img src=\"//img20.360buyimg.com/vc/jfs/t1/81293/35/5822/369414/5d3fe77cE619c5487/6e775a52850feea5.jpg!q70.dpg.webp\" alt=\"\" width=\"750\" height=\"776\" /></p>\n<p><img src=\"//img20.360buyimg.com/vc/jfs/t1/45300/25/11592/3658871/5d85ef66E92a8a911/083e47d8f662c582.jpg!q70.dpg.webp\" alt=\"\" width=\"596\" height=\"16383\" /></p>","productLadderList":[{"id":147,"productId":26,"count":0,"discount":0.00,"price":0.00}],"productFullReductionList":[{"id":146,"productId":26,"fullPrice":3000.00,"reducePrice":300.00},{"id":147,"productId":26,"fullPrice":5000.00,"reducePrice":500.00}],"memberPriceList":[{"id":423,"productId":26,"memberLevelId":1,"memberPrice":null,"memberLevelName":"黄金会员"},{"id":424,"productId":26,"memberLevelId":2,"memberPrice":null,"memberLevelName":"白金会员"},{"id":425,"productId":26,"memberLevelId":3,"memberPrice":null,"memberLevelName":"钻石会员"}],"skuStockList":[{"id":110,"productId":26,"skuCode":"201806070026001","price":3788.00,"stock":487,"lowStock":null,"pic":null,"sale":null,"promotionPrice":3699.00,"lockStock":null,"spData":"[{\"key\":\"颜色\",\"value\":\"金色\"},{\"key\":\"容量\",\"value\":\"16G\"}]"},{"id":111,"productId":26,"skuCode":"201806070026002","price":3999.00,"stock":499,"lowStock":null,"pic":null,"sale":null,"promotionPrice":3899.00,"lockStock":null,"spData":"[{\"key\":\"颜色\",\"value\":\"金色\"},{\"key\":\"容量\",\"value\":\"32G\"}]"},{"id":112,"productId":26,"skuCode":"201806070026003","price":3788.00,"stock":500,"lowStock":null,"pic":null,"sale":null,"promotionPrice":3699.00,"lockStock":null,"spData":"[{\"key\":\"颜色\",\"value\":\"银色\"},{\"key\":\"容量\",\"value\":\"16G\"}]"},{"id":113,"productId":26,"skuCode":"201806070026004","price":3999.00,"stock":500,"lowStock":null,"pic":null,"sale":null,"promotionPrice":3899.00,"lockStock":null,"spData":"[{\"key\":\"颜色\",\"value\":\"银色\"},{\"key\":\"容量\",\"value\":\"32G\"}]"}],"productAttributeValueList":[{"id":512,"productId":26,"productAttributeId":43,"value":"金色,银色"},{"id":513,"productId":26,"productAttributeId":45,"value":"5.0"},{"id":514,"productId":26,"productAttributeId":46,"value":"4G"},{"id":515,"productId":26,"productAttributeId":47,"value":"Android"},{"id":516,"productId":26,"productAttributeId":48,"value":"3000"}],"subjectProductRelationList":[{"id":68,"subjectId":2,"productId":26},{"id":69,"subjectId":3,"productId":26},{"id":70,"subjectId":6,"productId":26}],"prefrenceAreaProductRelationList":[],"cateParentId":2}}
2026-05-25 09:05:47,412 | INFO | test_product | 开始测试
2026-05-25 09:05:47,526 | INFO | test_product | 响应码为:200
2026-05-25 09:05:47,526 | INFO | test_product | 响应内容:{"code":200,"message":"操作成功","data":{"pageNum":1,"pageSize":5,"totalPage":4,"total":20,"list":[{"id":26,"brandId":3,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"华为 HUAWEI P20 ","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf58Ndefaac16.jpg","productSn":"6946605","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":100,"sale":100,"price":3788.00,"promotionPrice":3659.00,"giftGrowth":3788,"giftPoint":3788,"usePointLimit":0,"subTitle":"AI智慧全面屏 6GB +64GB 亮黑色 全网通版 移动联通电信4G手机 双卡双待手机 双卡双待","originalPrice":4288.00,"stock":1000,"lowStock":0,"unit":"件","weight":0.00,"previewStatus":1,"serviceIds":"2,3,1","keywords":"","note":"","albumPics":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ab46a3cN616bdc41.jpg,http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180607/5ac1bf5fN2522b9dc.jpg","detailTitle":"","promotionStartTime":"2023-01-10T07:49:38.000+00:00","promotionEndTime":"2023-01-30T16:00:00.000+00:00","promotionPerLimit":0,"promotionType":1,"brandName":"华为","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":27,"brandId":6,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"小米8 全面屏游戏智能手机 6GB+64GB 黑色 全网通4G 双卡双待","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/xiaomi.jpg","productSn":"7437788","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":99,"price":2699.00,"promotionPrice":null,"giftGrowth":2699,"giftPoint":2699,"usePointLimit":0,"subTitle":"骁龙845处理器，红外人脸解锁，AI变焦双摄，AI语音助手小米6X低至1299，点击抢购","originalPrice":2699.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"1","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":3,"brandName":"小米","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":28,"brandId":6,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"小米 红米5A 全网通版 3GB+32GB 香槟金 移动联通电信4G手机 双卡双待","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5a9d248cN071f4959.jpg","productSn":"7437789","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":98,"price":649.00,"promotionPrice":null,"giftGrowth":649,"giftPoint":649,"usePointLimit":0,"subTitle":"8天超长待机，137g轻巧机身，高通骁龙处理器小米6X低至1299，点击抢购","originalPrice":649.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":4,"brandName":"小米","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":29,"brandId":51,"productCategoryId":19,"feightTemplateId":0,"productAttributeCategoryId":3,"name":"Apple iPhone 8 Plus 64GB 红色特别版 移动联通电信4G手机","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5acc5248N6a5f81cd.jpg","productSn":"7437799","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":97,"price":5499.00,"promotionPrice":4799.00,"giftGrowth":5499,"giftPoint":5499,"usePointLimit":0,"subTitle":"【限时限量抢购】Apple产品年中狂欢节，好物尽享，美在智慧！速来 >> 勾选[保障服务][原厂保2年]，获得AppleCare+全方位服务计划，原厂延保售后无忧。","originalPrice":5499.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"1,2,3","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":"2020-05-04T07:12:54.000+00:00","promotionEndTime":"2020-05-29T16:00:00.000+00:00","promotionPerLimit":0,"promotionType":1,"brandName":"苹果","productCategoryName":"手机通讯","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null},{"id":30,"brandId":50,"productCategoryId":8,"feightTemplateId":0,"productAttributeCategoryId":1,"name":"HLA海澜之家简约动物印花短袖T恤","pic":"http://macro-oss.oss-cn-shenzhen.aliyuncs.com/mall/images/20180615/5ad83a4fN6ff67ecd.jpg!cc_350x449.jpg","productSn":"HNTBJ2E042A","deleteStatus":0,"publishStatus":1,"newStatus":1,"recommandStatus":1,"verifyStatus":0,"sort":0,"sale":0,"price":98.00,"promotionPrice":null,"giftGrowth":0,"giftPoint":0,"usePointLimit":0,"subTitle":"2018夏季新品微弹舒适新款短T男生 6月6日-6月20日，满300减30，参与互动赢百元礼券，立即分享赢大奖","originalPrice":98.00,"stock":100,"lowStock":0,"unit":"","weight":0.00,"previewStatus":0,"serviceIds":"","keywords":"","note":"","albumPics":"","detailTitle":"","promotionStartTime":null,"promotionEndTime":null,"promotionPerLimit":0,"promotionType":0,"brandName":"海澜之家","productCategoryName":"T恤","description":null,"detailDesc":null,"detailHtml":null,"detailMobileHtml":null}]}}
